start_id,end_id,relationship_type,direction
DB01229,11197,upregulates,both
DB01229,C0340464,causes,both
DB01229,C0242698,causes,both
DB01229,11098,downregulates,both
DB01229,C0010418,causes,both
DB01229,C0152227,causes,both
DB01229,C1565489,causes,both
DB01229,6793,upregulates,both
DB01229,C0750016,causes,both
DB01229,C0011168,causes,both
DB01229,C0233632,causes,both
DB01229,C0234632,causes,both
DB01229,C0020517,causes,both
DB01229,8731,downregulates,both
DB01229,C0235032,causes,both
DB01229,C0234913,causes,both
DB01229,C0026858,causes,both
DB01229,11130,downregulates,both
DB01229,995,upregulates,both
DB01229,C0018802,causes,both
DB01229,C1142520,causes,both
DB01229,C0013395,causes,both
DB01229,C0039240,causes,both
DB01229,C0853748,causes,both
DB01229,4860,downregulates,both
DB01229,C0151744,causes,both
DB01229,C0006145,causes,both
DB01229,C1257843,causes,both
DB01229,C0026826,causes,both
DB01229,C0009782,causes,both
DB01229,C0235431,causes,both
DB01229,C0086439,causes,both
DB01229,C0003811,causes,both
DB01229,C0001339,causes,both
DB01229,C0042109,causes,both
DB01229,C0267596,causes,both
DB01229,C0031154,causes,both
DB01229,C0042900,causes,both
DB01229,C0020598,causes,both
DB01229,10111,upregulates,both
DB01229,10112,upregulates,both
DB01229,C0270612,causes,both
